text,language,label,source
ধন্যবাদ স্যার কথা গুলো সুন্দর করে বোঝানোর জন্য। ডেঙ্গু হলে অনেকে অনেক রকম ভয় দেখায় যে এটা হবে ঐটা হবে রক্তের প্লাটিনেট  নিয়ে পরে দুশ্চিন্তা  হতে থাকে,mixed,0,YouTube
Dengo jorer madecine ki,mixed,0,YouTube
amar 103°jor amar ki deggu hoise,mixed,1,YouTube
হে ঈশ্বর ডেংগু জ্বর থেকে তুমি  আমরা  সহধর্মিণী কে রক্ষা কর। 😢😢😢,mixed,0,YouTube
"আলহামদুলিল্লাহ,  ডেংগু জ্বরের খুবই ভয়াবহ পরিস্থিতি থেকে মহান আল্লাহ তা'আলা বেঁচে ফিরিয়েছেন আমাকে।",mixed,0,YouTube
"আমার মা তিন দিন ধরে জ্বরে ভুগছে, সবাই প্রার্থনা করো যাতে তাড়াতাড়ি সুস্থ হয়ে ওঠে",mixed,0,YouTube
"আমি নিজেই আক্রান্ত হয়েছিলাম। ব্যাচেলর থাকি তাই প্রথম চারদিন ১০২° জ্বর নিয়ে একা রুমে কাটিয়েছি।যে মানুষ কখনো পড়ে যাইনি সেই মানুষ দুই বার উল্টে পড়ে গেছি অজ্ঞান হয়ে।  তারপর পরীক্ষা করিয়ে ধরা পড়লো ডেঙ্গু।  পঞ্চম দিন থেকে জ্বর কমে গেলো। হসপিটালাইসড হলাম, একের পর এক স্যালাইন চললো। তার সাথে আমার একাকিত্ব! দুঃর্ভিসহ হয়ে উঠলো জীবন।  ৩০ হাজার প্লাটিলেট নিয়ে বাসায় ফিরলাম। তারপর প্রচুর ফ্রুটস আর জুস খাওয়া শুরু করলাম। তারপর মোটামুটি ভালোর দিকে। যখন কমেন্ট লিখছি তখন আমার অসুস্থতার ১২তম দিন। ডেঙ্গু যে কতটা ভয়াবহ সেটা আমি বুঝেছি। ফল এবং জুসের ভূমিকা অনেক। খেতে হবে জোর করে হলেও। তার আগে সবাইকে সাবধান হতে হবে।",mixed,0,YouTube
ডেঙ্গু জ্বর যে এতো ভয়ংকর নিজের চোখে না দেখলে বিশ্বাস করতাম না। আল্লাহ সবাইকে এতো কষ্ট থেকে হেফাজতে রাখুন। আমিন।,mixed,0,YouTube
"ধন্যবাদ স্যার আপনাকে,,, একমাত্র মহান আল্লাহ্ পাক পারেন আমাদের এই ডেঙ্গু মিশাকে বিনাশ করে দিয়ে সুরক্ষা দিতে। আসুন আমরা সবাই সচেতন হই ও তাকে বেশী বেশী ডাকি ( আমীন)",mixed,0,YouTube
এই ডেঙ্গু নিয়ে সরকারের  বড় ধরনের উদ্যোগ নেওয়া উচিত বলে আমি মনে করি,mixed,0,YouTube
Allah jor Valo Korey dean,mixed,0,YouTube
আরে করোনা টরোনা কিছু না আমরা পান খাই 🤣🤣,mixed,0,YouTube
"গরীবের করোনা হয় না, খেটে খাওয়া মানুষ এর করোনা হয় না, করোনা শহরের রোগ, আমরা গ্রাম এ থাকি, আমাদের কিছুই হবে না, করোনা একটা গুজব, তাই লকডাউন মানি না। কত কথা শুনলাম। এখন কেনো হাহাকার করে। সময় থাকতে কেউ সচেতন হয় না। আর যার হয় বা যার পরিবারে হয়, সেই বুঝে কাউকে হারানোর কষ্ট।",mixed,0,YouTube
দেখেন সবাই বরলুক।গরিবের করোনা নাই।,mixed,0,YouTube
"করোনা যা করার করেই যাবে 
তোরা শুধু শাওয়া ডাউন করে বসে থাক",mixed,0,YouTube
Mittha kotha.corona to 9 diner sutite Uganda gese,mixed,1,YouTube
জর হলেই করোনা গোজব এটা।আমার বাড়ির সবার জর ছিলো।সাবাই ঠিক হয়ে গেছে জরের ঔষদ খান খেলেই ঠিকহবে,mixed,0,YouTube
Yeah. Right now things aren't going well. Daily 1500+ infection rate passed. More incoming. Ya Allah,mixed,1,YouTube
করোনার থেকে শিক্ষাবোর্ড সেরা রে😂😂😂,mixed,0,YouTube
করোনা পরীক্ষার কিট এর সংকট এর জন্য ঠিক মতন সনাক্ত হচ্ছেনা।নয়তো ১০০ এর ওপরে প্রতিদিন  ছাড়িয়ে যাবে।,mixed,0,YouTube
লাফিয়ে বাড়ানোর আগে করোনার দমন করা উচিত 😅,mixed,0,YouTube
আমাদের শিক্ষা বোর্ড করোনার চেয়ে শক্তিশালী😂😂😂,mixed,0,YouTube
"রাজশাহী বিভাগের নওগাঁ জেলা তে প্রায় সব স্কুল, মাদ্রাসাতে ২৪'বা'২৫ তারিখ থেকে পরীক্ষা নেওয়া নির্দেশ দেওয়া হয়েছে,আমাদের ছাএদের যদি কোনো স্বাস্থ্যঝুঁকি বা করোনা সনাক্ত হয় তা হলে এর দায় কে নিবে,আল্লাহ সবাই কে হেফাজত করুক আমিন 😭😭",mixed,0,YouTube
COVID is getting worst.. I am scared... COVID and HSC ... Dying,mixed,1,YouTube
বাংলাদেশ এর অধিকাংশ test ল্যাব কিটের অভাবে করোনা টেস্ট করতে ব্যার্থ। ঢাকা সহ প্রধান কিছু জায়গায় টেস্ট হচ্ছে। এতেই ১২-১৫ জন নিয়মিত আক্রান্ত হচ্ছে। তাহলে গণহারে টেস্ট শুরু করলে আক্রান্ত প্রতিদিন ১০০+ বের হবে। আক্রান্তের ঝুকি চরম লেভেলের। স্বাস্থ্য সুরক্ষা আগে পরে পরীক্ষা 😖😣✊,mixed,0,YouTube
এই মুহূর্তে বোর্ড চেয়ারম্যানদের আর শিক্ষা উপদেষ্টাকে জড়িয়ে ধরুন করোনা আক্রান্ত শিক্ষার্থীরা। তাদের প্রতি আমাদের সম্মান প্রদর্শন হিসেবে এই উপহার দেওয়া ফরজ❤,mixed,0,YouTube
প্রথমত করোনা তাছাড়া আমাদের বই এবার অনেক দেরিতে দিয়েছে তিন মাসে কেউ আমরা সব বই পাইনি তাই মনে হচ্ছে পরীক্ষাটা খুব তাড়াতাড়ি নিয়ে নেয়া হচ্ছে আমরা চাই পরীক্ষা পিছানো হোক এটা শুধু আমার একার মন্তব্য নয় এটা অনেক শিক্ষার্থীরই মন্তব্য আমি দেখেছি আর পেছানো হলে সব ক্লাসে পিছানো হোক কে কি আমার সাথে একমত থাকতো না তাছাড়া যারা কিনা অষ্টম শ্রেণীতে পড়ে অনেকেরই নাকি বৃত্তি পরীক্ষা হবে তো আমরা অষ্টম শ্রেণীরা হঠাৎ করে এই নতুন কারিকুলাম টা পাই ষষ্ঠ শ্রেণী থেকে আমরা যে অংকগুলো এগুলো পড়তাম এখন আমরা ওইটা এইটে উঠে মানে আমরা দুই বছর ভালোভাবে কিছুই পড়তে পারি নাই হঠাৎ করে যদি এখন এরকম দিয়ে দেয় তাহলে কঠিন লাগবে তাই আমাদের কোন সুযোগ দেয়া হচ্ছে না ঠিক ভাবে নিজেদেরকে প্রস্তুত করার জন্য তাই আমরা চাই পরীক্ষাটা পেছানো হোক😢😢,mixed,0,YouTube
যদি করোনা এভাবে বাঁধতে থাকে তাহলে মনে হচ্ছে বাংলাদেশের নির্বাচন আর হবে না এটাই বাংলাদেশের জন্য অনেক ভালো এবং উন্নত হবে,mixed,0,YouTube
এবার করোনা ভাইরাসে সারাবিশ্বে ধ্বংস হয়ে যাবে আল্লাহ এবার তাদের সবাইকে সবার উপরে মানুষ সত্য মানুষের উপরে আল্লাহর সত্য আছে বিশ্বাস করতে হবে সবাই,mixed,0,YouTube
এটা করোনা ভাইরাস না এটা রাজনীতি ভাইরাস 😅😅😅,mixed,0,YouTube
করোনাকে এখন আর মানুষ ভয় পায় না,mixed,0,YouTube
"করোনার সময় যারা জীবন বাজি রেখে যুদ্ধ করেছে তারা আজ চাকরি হারা,  আল্লাহ তাদের কথা শুনেছেন এইজন্য আল্লাহ আবার গজব নাজিল করেছেন",mixed,0,YouTube
এই ভাইরাস কি পারবে HSC পরীক্ষা থামাতে 🙂☠️,mixed,0,YouTube
ও করোনা তুমি আমায় ধরোনা 😂😂,mixed,0,YouTube
আমার তো কাশি 😢😢😢,mixed,0,YouTube
খুব সুন্দর ভাবে বুঝিয়ে দেওয়ার জন্য ধন্যবাদ স্যার। অনেক ডাক্তার আছেন আপনার মতো এত সুন্দর করে বুঝান না আপনাকে অসংখ্য ধন্যবাদ। মাশ আল্লাহ্।।,mixed,0,YouTube
Thanks doctor. আসলে মানুষের  জীবনটা সবার ঊর্ধ্বে  এটা বিনিময় যোগ্য নয় তাই এটাকে সেভ করতে হয়।,mixed,0,YouTube
"Very important messsage sir.
A lot of thanks.
Me now 40 years.
Whole the life i took a lot of medicine for that problems. 
May Allah give you good rewards.
Ameen.",mixed,0,YouTube
জ্বর হলে শরীল মুচে দিতে বলেছেন আমাদের মহানবী হজরত মুহাম্মদ সল্লাল্লাহু আলাইহি ওয়াসাল্লাম,mixed,0,YouTube
"ভুজুংভাজুং ডাক্তারদের যুগে আপনি এমনভাবে বুঝিয়ে বললেন যা বলার মতো নয়।
আল্লাহ আপনার মঙ্গল করুক।❤",mixed,0,YouTube
আমি ভাগিনার প্রচুর জ্বর মাএ ৯ দিন হইছে সবাই ইকটু খাস করে দোয়া করবেন 🥺🥺🤲,mixed,0,YouTube
আমার অনেক জ্বর সবাই দোয়া করবেন,mixed,0,YouTube
ডাক্তার সাহেব খুব সুন্দরভাবে উপস্থাপন করছে❤,mixed,0,YouTube
Thanks doctor for good sussation.,mixed,0,YouTube
ধন্যবাদ আপনার উপদেশ গুলো। @doctorola tv,mixed,0,YouTube
শুভ কামনা ডাক্তার সাহেব ।,mixed,0,YouTube
ডেঙ্গু পরীক্ষা করতে কত টাকা লাগে,mixed,0,YouTube
"Ei information america,  Europe 1st world er people’s er jornoo, Bangladesh er beshir vag manush year e doctor er kacy jai na.
 karon
1) Doctors ra believed orjon korty paryni, tini ja treatment ditychy ta tar shamottho onujaye best treatment,  kintu guti koyek doctors chara, beshir vag e ajaira onk cost korai, ja logical e hoito proyojon acy, but ta tar shamortho onujaye oproyojonio onk beshi medicine,  test diye thaky, year er shokol cost ek barei korai fely.
R doctors der kono jobabdhihi nai ei continent e, tar moddhee Bangladesh er obostha aro kharap.
1st World e doctor ra tension e thaky jotokhon na rogi valo hoi.
Aro onk pb acy, din ei Bangladesh e sob kichutei vejal.",mixed,0,YouTube
"হায় আল্লাহ এই রোগতো করনার মতই ভয়ানক।  সরকারি ভাবে  মশক নিধনের জন্য কঠোর পদক্ষেপ নিতে হবে। আজ প্রায় ১মাস এর উপরে হবে আমার এলাকায় কোন  ঔষধ  ছিটানো হয়নি। 


 কঠোর  ব্যবস্থা  নেয়া উচিত যেন",mixed,0,YouTube
"sir amr ammur dengue IgG positive ashce , tar shoriler haat payer jointe gula onk betha, betha kombe kivabe etar koroniyo ki bolben plz  sir",mixed,1,YouTube
একজন ব্যক্তির ২য় বার ডেঙ্গু হলে সেটাওকি মশার কামড়ে হয় স্যার??,mixed,0,YouTube
"Sir;
I can't walk about dengue fever bloody and diarrhoea",mixed,1,YouTube
"আমার হাজবেন্ডের ডেঙ্গু হয়েছে, সে কী গ্যাসের ওষুধ খেতে পারবে।",mixed,0,YouTube
ডেঙ্গু হলে কি মাথা ব্যথার ওষুধ খাওয়া যাবে প্রচুর মাথা ব্যথা,mixed,0,YouTube
আমার ছেলের ১০ মাস  ওর ডেঙ্গু পজেটিভ হইছে স্যার এখন ওকে কি ভর্তি করতে হবে ওর ভূমি ভূমি এমনকি জ্বর এগুলা নাই জ্বর থেমে থেমে আসে কোন রক্তপাত হয় না নাক  এমনকি পায়খানার রাস্তা দিয়ে রক্তপাত হয় না ওকে কি ভর্তি করতে হবে,mixed,0,YouTube
"আদ দ্বীন হাসপাতালের উপর জুলুম করা হয়েছে। 
রাষ্ট্রীয় জুলুম",mixed,0,YouTube
"রাজনীতি করতে যেয়ে বিনপি হাসপাতাল বন্ধ করল - বিপাকে পরল চিকিৎসা প্রত্যাশি সাধারণ জনগন, মেডিকেলের স্টাফ-কর্মচারীরা এবং মেডিকেল কলেজের শিক্ষার্থীরা। 

এটাই বাংলাদেশ!",mixed,0,YouTube
"আদ দ্বীন হাসপাতালের সাথে সরকার এখন সয়তানি করতাছে। সব কিছুর লিমিট থাকে, সরকার যা করতাছে এটা বারাবাড়ি।",mixed,0,YouTube
এই বিষয়টা নিয়ে সরকারের বদনাম হবে এটা আমরা চাই না সরকারের কাছে অনুরোধ হাসপাতালের লাইসেন্স ফিরিয়ে দিক,mixed,0,YouTube
এটা সাধারণ জনগণের ও দাবী। হাসপাতালের লাইসেন্স মানবিক কারণে ফিরিয়ে দেওয়া হোক। আমাদের দেশের জন্য ও কল্যাণকর হবে। আসলে হাসপাতাল তো একটি সেবামূলক প্রতিষ্ঠান মাত্র। এর তো শাস্তি হতে পারে না। আর শিক্ষার্থীদের বিষয় বিবেচনা করে হাসপাতালের লাইসেন্স ফিরিয়ে দেওয়ার জন্য বিনীত আবেদন করছি।,mixed,0,YouTube
Unader ke onno medical hospital e transfer kora uchit,mixed,0,YouTube
হাম রোগ হয়লে  কিভাবে বুঝবো,mixed,0,YouTube
আমরা রোগী আছে আমরার😅😅😅😅😅😅😅😅😅😅😅😅❤❤❤❤❤❤❤😂😂😂😂😆 সেলুন ভাই,mixed,0,YouTube
বড়ই পাতার গরম পানি দিয়ে গোসল করান তাহলে  রোগ ভালো হয়ে যেতে পারে ইনশাআল্লাহ,mixed,0,YouTube
"জীবন টা তেনা তেনা হয়ে গেছে এই হাসপাতালে গিয়ে,সরকার হাসপাতাল না বানিয়ে আরো 2,4 তা পদ্মা সেতু করলে ক্যান্সার কমবে👍",mixed,0,YouTube
যে বিপদে পড়ে সে বুঝে  সরকারি হাসপাতালে কত ধানে কত ছাউল জুতার তলা ক্ষয় হইয়া যায় কিন্তু সিরিয়াল পাওয়া যায় না যে বিপদে পড়ে সেই বুঝে আশা করি  বর্তমান সরকারের এদিকে নজর দেওয়া উচিত অন্তত প্রত্যেকটা জেলা একটা করে  ক্যান্সার হসপিটাল দেওয়ার জন্য অনুরোধ করছি।,mixed,0,YouTube
অনেক কষ্ট করতে হয় এই হাসপাতালে। কেমোথেরাপি জন্য লাইন ধরতে হয়।আবার তারিখ নেওয়ার সময়ই লাইন ধরতে হয়। এমনো হয় যে সময় শেষ ফাইল জমা নিবে না।আবার পরের দিন ভোরে ফাইল জমা দেও।সত্যি এই হাসপাতালে ভালো মানুষ গেলে অসুস্থ হয়ে যাবে,mixed,0,YouTube
চরম ভোগান্তি পোহাতে হয় রোগীদের... তারই পাশে শেখ রাসেল জাতীয় গ্যাস্ট্রোলিভার হাসপাতালেও একই কন্ডিশন...  এক দেড় মাস ঘুরেও ভর্তি হওয়া যায়না....,mixed,0,YouTube
এ হাসপাতালের কিছু কু কর্মের প্রমান আছে আমার কাছে,mixed,0,YouTube
বাবাঃ এতবড়ো দেশে মাত্র একটি সরকারি ক্যান্সার হাসপাতাল?,mixed,0,YouTube
"ডাক্তারের জন্য রোগী কেন লাইন দেবে?
রোগীর জন্য ডাক্তারদের লাইন দেওয়া উচিত।",mixed,0,YouTube
"দেশের সব সরকারি হাসপাতালে একে চিত্র যেমন ন্যাশনাল ইনস্টিটিউট অব নিউরোসাইন্স পেডিয়াটিক নিউরোসাজারী আউট ডোরে রুগি দেখাইছি আমার বাচ্চা রিপোর্ট ভালে আলহামদুলিল্লাহ, কিন্তু নারায়ণগঞজ থেকে এক বাচ্চা নিয়ে দুই ধরে ঘুরছে কিন্তু চিকিৎসা হচ্ছে না অথচ চার মাসের বাচ্চা মাথায় মাফ হবে 34থেকে 35 সেন্টিমিটার সে জায়গায় 50 সেন্টিমিটার হয়েছে।",mixed,0,YouTube
"এই হাসপাতালে কি অডিওগ্রাম রিপোর্ট করা হয়, কেউ জানলে জানাবেন প্লিজ",mixed,0,YouTube
